item_id,city_id,subarea_id,object_type,object_id,attribute,status,source_id,source_revision,source_sha256,unknown_reason,verification_method,verification_target.label,verification_target.receipt_path,verification_target.dataset_ids,verification_target.note,priority_rank,priority_rule,exposure_flags,human_fields.assignee,human_fields.due,human_fields.result,human_fields.note,export_ready,internal_use_only
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":15,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":15},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],no accepted building-level or edge-level hazard state artifact; exposure-only join exists,1,PILOT_EDGE,"{""records"":15,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":15},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S01,height_m,UNKNOWN,,,,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":15,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":15},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S01,official_closure,UNKNOWN,,,,NONE_BOUNDED_CHECK_PENDING,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],None ≠ False. Set False only with an authoritative receipt.,1,PILOT_EDGE,"{""records"":15,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":15},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S01,setback_m,UNKNOWN,,,,PROXY_NOT_SETBACK,FIELD_MEASUREMENT,清水寺参道系（osm way 1491152444 segment S01 / OSM name_tag=二年坂）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"4 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=22.8, geometry_length_m=23.0) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":15,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":15},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S01,side_coverage,UNKNOWN,,,,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":15,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":15},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,清水寺参道系（osm way 1491152444 segment S02 / OSM name_tag=二年坂）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"5 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=37.5, geometry_length_m=37.7) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,damage_state,UNKNOWN,,,,UNKNOWN_HAZARD_EXPOSURE_ONLY,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],no accepted building-level or edge-level hazard state artifact; exposure-only join exists,1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,height_m,UNKNOWN,,,,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,official_closure,UNKNOWN,,,,NONE_BOUNDED_CHECK_PENDING,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],None ≠ False. Set False only with an authoritative receipt.,1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,setback_m,UNKNOWN,,,,PROXY_NOT_SETBACK,FIELD_MEASUREMENT,清水寺参道系（osm way 1491152444 segment S02 / OSM name_tag=二年坂）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"5 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=37.5, geometry_length_m=37.7) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W1491152444-S02:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W1491152444-S02,side_coverage,UNKNOWN,,,,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":27,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":27},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,清水寺参道系（osm way 157527438 segment S01 / OSM name_tag=一年坂）付近,reports/M7_PILOT_FIELD_MEASUREMENT_PLAN.csv,[],"11 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=97.3, geometry_length_m=97.3) / レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）",1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,damage_state,UNKNOWN,,,,UNKNOWN_HAZARD_EXPOSURE_ONLY,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],no accepted building-level or edge-level hazard state artifact; exposure-only join exists,1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,height_m,UNKNOWN,,,,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W157527438-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W157527438-S01,official_closure,UNKNOWN,,,,NONE_BOUNDED_CHECK_PENDING,OFFICIAL_QUERY,道路管理者の通行規制情報（京都市／神奈川県・藤沢市）,inputs/staging/M7-CLOSURE-STATUS-RECEIPTS-V1/closure_and_hazard_status_receipts.json,[],None ≠ False. Set False only with an authoritative receipt.,1,PILOT_EDGE,"{""records"":32,""a31b_overlap_counts"":{""NO_OVERLAP_WITH_DISPLAY_FEATURES"":32},""landslide"":""NOT_CONNECTED"",""earthquake"":""NO_AOI_ARTIFACT_IN_P1"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,true,false
